date,open,high,low,close,adj close,volume
20210104,127.5,127.860001,124.779999,125.870003,117.236748,16819900
20210105,124.989998,126.300003,123.769997,125.650002,117.874672,13731200
20210106,129.880005,132.770004,127.879997,131.550003,123.409569,24909100
20210107,135.690002,138.190002,134.919998,135.869995,127.462234,21940400
20210108,135.970001,136.350006,134.119995,136.020004,127.602982,12035100
20210111,134.580002,138.199997,134.110001,138.050003,129.50737,15937900
20210112,139.440002,141.660004,138.830002,140.220001,131.54306,18033500
20210113,138.589996,140.789993,138.100006,140.350006,131.665039,14816800
20210114,140.490005,142.75,140,141.169998,132.43428,18565600
20210115,137.429993,141.649994,137.009995,138.639999,130.060837,27881000
20210119,139.860001,140.699997,137.820007,138.039993,129.497971,19843800
20210120,137.820007,138.169998,135.440002,135.970001,127.556038,16028800
20210121,135.690002,136.160004,134.320007,134.830002,126.486603,13411700
20210122,132.690002,134.399994,132.199997,133.789993,125.510948,12933200
20210125,132.139999,133.169998,130.059998,132.119995,123.944305,14212800
20210126,132.75,133.169998,131.339996,131.580002,123.437721,11307800
20210127,129.589996,129.850006,127.349998,127.860001,119.947922,17603900
20210128,129.899994,132.169998,128.990005,130.110001,122.058678,13761800
20210129,131.190002,131.720001,128.190002,128.669998,120.707779,14808100
20210201,129.399994,130.070007,128.479996,129.619995,121.598999,11080700
20210202,131.940002,134.389999,131.220001,133.610001,125.342125,12253600
20210203,133.649994,135.759995,133.509995,135.139999,126.777405,10600800
20210204,135.470001,138.660004,135.470001,138.25,129.694977,12419500
20210205,139.389999,139.490005,137.380005,137.979996,129.441681,10051300
20210208,138.199997,140.300003,138.179993,140.139999,131.468018,10136400
20210209,139.429993,139.979996,138.539993,139.580002,130.942673,8614800
20210210,140,140.869995,139.039993,139.660004,131.0177,10323200
20210211,139.660004,140.550003,138.220001,139.270004,130.651871,9201000
20210212,139.050003,141.610001,139,141.25,132.509323,8324600
20210216,143.550003,145.320007,142.399994,144.649994,135.698929,12130600
20210217,143.949997,145.380005,143.119995,145.100006,136.121078,10810100
20210218,144,145.789993,143.399994,145.589996,136.58075,10587800
20210219,145.860001,148.839996,145.860001,148.020004,138.860397,11969800
20210222,146.869995,150.190002,146.789993,149.410004,140.164398,11488400
20210223,151.509995,152.309998,149.589996,150.610001,141.290115,16234400
20210224,150.110001,153.759995,150.110001,153.259995,143.776108,15061400
20210225,154.270004,154.899994,150.589996,151.179993,141.824844,18127700
20210226,150.300003,150.869995,146.509995,147.169998,138.063004,19829200
20210301,149.520004,151.380005,148.479996,150.5,141.18692,14845500
20210302,150.080002,151.779999,149.839996,150.009995,140.727249,14221700
20210303,151.229996,154.979996,150.820007,152.910004,143.447815,14324100
20210304,152.610001,154.380005,148.619995,150.559998,141.243195,20093900
20210305,153.220001,153.490005,147.970001,150.910004,141.571594,18465100
20210308,152.470001,155.460007,150.75,152.910004,143.447815,17133300
20210309,151.5,154.25,149.820007,151.830002,142.434631,16238800
20210310,151.910004,156.160004,151.509995,155.130005,145.530426,14342200
20210311,154.110001,156.149994,153.360001,154.320007,144.770569,11771500
20210312,156.860001,157.630005,155.070007,156.149994,146.487305,12849500
20210315,156.350006,156.919998,153.960007,155.369995,145.755585,12101100
20210316,154.089996,154.600006,152.190002,153.509995,144.010666,12805600
20210317,155.339996,156.880005,153.050003,155.089996,145.492905,13952400
20210318,157.600006,161.690002,157.110001,157.649994,147.894485,21898500
20210319,155.509995,155.940002,151.190002,155.139999,145.539795,54418800
20210322,152.800003,153.970001,150.610001,150.970001,141.627853,19944800
20210323,150.330002,152.119995,148.960007,149.460007,140.211304,17076300
20210324,150,153.179993,149.860001,150.619995,141.299515,13079800
20210325,150,152.970001,149.330002,152.550003,143.110092,15608300
20210326,154.300003,155.449997,152.550003,155.089996,145.492905,16754400
20210329,152.119995,153.729996,151.039993,152.679993,143.23201,17570300
20210330,154.460007,155.869995,153.880005,154.479996,144.920624,13184300
20210331,153.279999,154.490005,152.119995,152.229996,142.809891,16736700
20210401,151.899994,153.789993,151.550003,153.710007,144.198318,16561500
20210405,154.399994,154.940002,152.600006,153.619995,144.962662,13508000
20210406,152.789993,154.279999,151.860001,152.539993,143.943512,13071600
20210407,153.100006,155.229996,152.649994,154.929993,146.198822,16903500
20210408,154,155.509995,152.309998,155.119995,146.378113,12335500
20210409,155.809998,157.039993,154.970001,156.279999,147.472748,12122400
20210412,155.580002,157.25,155.570007,155.949997,147.161346,12273400
20210413,154.75,155.199997,152.429993,154.089996,145.406143,16113600
20210414,151.470001,153.830002,150.929993,151.210007,142.688477,19939600
20210415,151.25,152.199997,149.320007,152.169998,143.59436,17694100
20210416,153.869995,154.509995,152.690002,153.300003,144.66069,13773400
20210419,153.419998,153.880005,152.220001,152.649994,144.047302,11900200
20210420,151.740005,151.75,148.649994,149.270004,140.857788,13716700
20210421,147.789993,150.610001,146.789993,150.539993,142.056229,12236700
20210422,150.229996,150.300003,147.259995,147.369995,139.06485,15256100
20210423,147.179993,151.130005,146.690002,150.190002,141.725952,14041900
20210426,150.779999,152.460007,150.380005,150.559998,142.075073,10799100
20210427,150.5,151.570007,150.110001,151.25,142.726227,12821200
20210428,152.429993,152.889999,151.399994,152.229996,143.650986,8943700
20210429,153.539993,155.279999,153.199997,155.190002,146.444153,12976900
20210430,154.100006,154.490005,153.009995,153.809998,145.141922,11705100
20210503,154.850006,155.479996,153.130005,153.360001,144.7173,11801100
20210504,152.869995,155.639999,152.139999,155.479996,146.717819,12977700
20210505,156,158.279999,154.630005,157.520004,148.642853,10506700
20210506,158.070007,160.820007,157.160004,160.690002,151.634216,13542400
20210507,157.220001,161.5,157.020004,161.240005,152.153214,14257800
20210510,161.5,163.729996,161.119995,161.220001,152.134354,14014300
20210511,161.080002,162.389999,158.039993,158.539993,149.605377,15451700
20210512,159.610001,160.779999,157.029999,157.449997,148.576782,14381700
20210513,158.179993,162.449997,157.679993,161.5,152.398575,15395000
20210514,162.389999,164.449997,161.990005,164.009995,154.767105,10584000
20210517,163.369995,164.850006,163.029999,164.669998,155.389908,9886800
20210518,164.679993,165.5,162.240005,162.350006,153.200653,11098100
20210519,161,161.179993,158.639999,161.110001,152.030563,13278900
20210520,160.830002,161.860001,159.520004,160.830002,151.766327,10426000
20210521,161.339996,163.220001,160.940002,162.660004,153.493195,10249000
20210524,163.360001,164.229996,162.119995,163.539993,154.323608,9440300
20210525,163.850006,165.699997,161.559998,161.850006,152.728851,12609100
20210526,163.570007,163.740005,161.309998,161.830002,152.709961,13058300
20210527,163.949997,164.75,162.570007,164.350006,155.087952,15707500
20210528,164.679993,164.940002,163.259995,164.240005,154.984146,10291300
20210601,165.869995,166.910004,165.479996,166.050003,156.692139,9445400
20210602,167.259995,167.440002,165.529999,166.059998,156.701584,10498600
20210603,165.410004,167.25,164.660004,166.169998,156.805405,13354400
20210604,166.210007,166.669998,165.029999,166.440002,157.060165,8510800
20210607,167,167.100006,165.139999,165.660004,156.324127,7267200
20210608,164.490005,165.759995,163.160004,165,155.701324,10370700
20210609,164.139999,164.220001,162.279999,162.940002,153.757401,12377400
20210610,164.360001,165.240005,160.309998,160.399994,151.36055,12119400
20210611,160.429993,161.199997,159.059998,160.289993,151.25676,13683800
20210614,160.149994,160.330002,156.660004,157.570007,148.690033,19917900
20210615,156.699997,156.919998,154.130005,155.179993,146.434738,24485500
20210616,154.729996,157.619995,153.110001,156.270004,147.463318,25321200
20210617,157.100006,157.460007,151.25,151.759995,143.207474,29722400
20210618,149.300003,149.699997,147.559998,147.919998,139.583862,43595700
20210621,149.080002,151.199997,149.020004,150.429993,141.952423,18664800
20210622,150.600006,150.970001,148.660004,150.210007,141.744812,14251200
20210623,150.199997,152.039993,150.089996,151.119995,142.603531,12733300
20210624,151.919998,153.119995,151.220001,152.509995,143.915207,13733200
20210625,152.589996,154.5,151.669998,154.050003,145.368423,15484900
20210628,153.699997,154.479996,152.119995,154.330002,145.632629,14125800
20210629,155,156.309998,153.610001,154.139999,145.453339,14528700
20210630,153.75,156.080002,153.710007,155.539993,146.774445,12531000
20210701,156.259995,157.139999,155.419998,157.080002,148.227661,10479400
20210702,155.949997,156.320007,155.119995,156.029999,148.085297,11424000
20210706,155.779999,155.779999,152.350006,153.410004,145.598694,15083400
20210707,152.009995,154.279999,151.550003,153.589996,145.769531,12271800
20210708,151.610001,152.529999,150.039993,150.940002,143.254456,17834600
20210709,153.050003,156.149994,152.580002,155.770004,147.838516,13694500
20210712,154.350006,159.160004,153.940002,158,149.954971,19940400
20210713,156.050003,157.389999,153.5,155.649994,147.724655,22671700
20210714,155.949997,157.279999,152.949997,155.119995,147.221634,14622800
20210715,153.899994,156.529999,153.699997,155.460007,147.544327,11539300
20210716,155.960007,156.279999,151.020004,151.910004,144.175064,14002700
20210719,148.550003,149.820007,145.710007,146.970001,139.486588,22172900
20210720,146.520004,151.119995,146.330002,149.710007,142.087112,15385200
20210721,152.050003,153.649994,151.360001,152.860001,145.076706,12356700
20210722,152.880005,153.440002,149.970001,150.929993,143.244965,9913300
20210723,151.479996,152.839996,150.25,150.639999,142.969742,9666100
20210726,150.190002,151.960007,150.169998,151.649994,143.928314,8208000
