date,open,high,low,close,amount,volume
20140113,9.922535611,10.46180385,9.879394152,10.03038926,346958976,73946
20140114,10.03038926,10.36689264,9.993719019,10.35610728,237738080,50115
20140115,10.28923801,10.58044286,10.24825363,10.44023312,208692016,43067
20140116,10.43807605,10.57828579,10.31296582,10.42297654,205606080,42451
20140117,10.36473557,10.42297654,10.0670595,10.11667218,190432272,40190
20140120,10.1145151,10.31943704,10.03254633,10.24825363,180827664,38168
20140121,10.24609656,10.31080874,10.0907873,10.13824291,204014336,43355
20140122,10.14902827,10.34747898,10.10588681,10.30218045,205238256,43178
20140123,10.29570923,10.59769945,10.20726924,10.43591898,265863456,55000
20140124,10.43591898,10.6257414,10.31080874,10.48553165,245337712,50366
20140127,10.42081946,10.42944776,10.170599,10.21589753,258565264,54222
20140128,10.31727996,10.41434825,10.2029551,10.33453655,177707760,37089
20140129,10.40787703,10.4337619,10.24609656,10.30865167,191411776,40069
20140130,10.32806533,10.33237947,10.03254633,10.10804389,256146016,54555
20140207,10.0109756,10.0109756,9.685257586,9.859980496,419470272,92332
20140210,9.85566635,10.13824291,9.793111234,10.04117462,327990400,70580
20140211,10.03470341,10.03470341,9.814681963,9.911750247,305636960,66580
20140212,9.922535611,10.17922729,9.849195131,10.08431608,296686592,63704
20140213,10.09725852,10.09725852,9.857823423,9.954891706,317109248,68569
20140214,9.898807809,10.03686048,9.881551225,9.985090727,182979760,39653
20140217,9.998033165,10.04764584,9.922535611,10.03038926,260881616,56502
20140218,10.00666146,10.00666146,9.849195131,9.920378538,189272112,41225
20140219,9.922535611,10.00450438,9.814681963,9.939792195,202089728,43870
20140220,9.935478049,9.959205852,9.642116127,9.687414659,383520512,84851
20140221,9.696042951,9.760755139,9.594660522,9.642116127,214409184,47925
20140224,9.598974668,9.620545397,8.693004025,9.042449844,569681728,136223
20140225,9.016564969,9.016564969,8.688689879,8.701632317,619138432,152013
20140226,8.647705493,8.669276222,8.41258454,8.468668437,450989056,114312
20140227,8.505338677,8.539851845,8.140793347,8.231390412,541012992,140958
20140228,8.240018703,8.401799175,8.149421639,8.399642102,308076480,79789
20140303,8.304730892,8.693004025,8.304730892,8.611035252,258418192,65239
20140304,8.539851845,8.539851845,8.293945527,8.386699665,226270208,58296
20140305,8.41258454,8.542008918,8.315516257,8.369443081,173812816,44450
20140306,8.369443081,8.846156205,8.328458695,8.768501578,468521568,116626
20140307,8.77712987,8.917339612,8.697318171,8.733988411,225197536,55135
20140310,8.628291836,9.038135698,8.574365012,8.766344505,423278112,102743
20140311,8.854784497,9.202073243,8.854784497,9.007936677,457655968,108795
20140312,9.113633252,9.156774711,8.921653758,9.074805939,268506560,64092
20140313,9.087748376,9.137361054,8.919496685,9.016564969,204431520,48878
20140314,9.01009375,9.120104471,8.846156205,9.016564969,177624032,42505
20140317,9.038135698,9.286199088,8.936753269,9.275413724,321709312,75809
20140318,9.424251758,9.44797956,9.074805939,9.08343423,306533792,71977
20140319,9.033821552,9.059706428,8.736145484,8.852627424,216781120,52737
20140320,8.852627424,8.984208874,8.531223553,8.582993304,299716608,74253
20140321,8.582993304,8.854784497,8.580836231,8.811643038,173385632,42796
20140324,8.751244995,8.921653758,8.699475244,8.878512299,171713632,41982
20140325,8.839684986,9.06833472,8.779286943,8.938910342,166315504,40067
20140326,8.932439123,9.167560076,8.932439123,9.120104471,174364928,41386
20140327,9.120104471,9.154617638,9.005779604,9.085591303,170231824,40380
20140328,9.10500496,9.383267372,9.10500496,9.243057629,337750208,78610
20140331,10.16844193,10.16844193,9.661529783,9.724084899,1495925760,323946
20140401,9.724084899,10.23099704,9.553676135,10.14255705,1127692928,242924
20140402,10.17275607,10.32159411,9.965677071,9.989404873,771714368,165363
20140403,10.03038926,10.23962534,9.784482942,9.944106341,804169472,173079
20140404,9.853509277,10.00019024,9.713299534,9.924692684,555344064,121390
20140408,9.900964882,10.14039998,9.79742538,10.08431608,718320768,154527
20140409,10.13824291,10.23315412,10.03470341,10.10372974,610865920,130119
20140410,10.14255705,10.14902827,9.926849757,10.04980292,638814208,137331
20140411,10.07137365,10.4100341,10.05411706,10.33237947,1011449984,212348
20140414,10.30002338,10.34316484,10.16197071,10.21158339,505394752,106481
20140415,10.23746826,10.23746826,9.879394152,9.900964882,595582848,128488
20140416,9.836252693,9.961362925,9.836252693,9.957048779,305679104,66535
20140417,9.967834144,10.10804389,9.965677071,9.995876092,287072384,61636
20140418,9.944106341,10.10588681,9.857823423,10.07353072,253230784,54637
20140421,9.965677071,10.06274535,9.898807809,9.922535611,313220640,67800
20140422,9.900964882,9.957048779,9.519162968,9.73918441,519669824,115518
20140423,9.881551225,10.11667218,9.862137569,9.944106341,495039648,106792
20140424,9.920378538,10.19648388,9.818996109,10.17491315,544749632,116680
20140425,10.22236875,10.26119607,10.08431608,10.14039998,436514880,92572
20140428,10.13824291,10.18785559,9.704671243,10.01744682,438749344,95543
20140429,10.07353072,10.3302224,9.898807809,10.13608583,889389056,188982
20140430,10.06850979,10.07414094,9.651804124,9.725009173,477911360,272666
20140505,9.702484542,9.961517792,9.465975923,9.882681585,373521696,217532
20140506,9.798214221,9.910837373,9.601123705,9.657435281,282295296,163111
20140507,9.601123705,9.606754863,9.392770874,9.404033189,331937440,196783
20140508,9.392770874,9.685591069,9.297041195,9.482869396,307329056,181813
20140509,9.460344765,9.679959912,9.387139717,9.646172966,267805024,157840
20140512,9.646172966,9.646172966,9.646172966,9.646172966,0,0
20140513,9.764427276,9.910837373,9.640541809,9.685591069,302106720,174185
20140514,9.657435281,9.803845379,9.595492548,9.73064033,194726032,113120
20140515,9.634910651,9.691222227,9.533549814,9.578599075,251184080,147271
20140516,9.544812129,9.657435281,9.522287499,9.629279493,131990808,77555
20140519,9.460344765,9.544812129,9.297041195,9.353352771,226902016,136319
20140520,9.432188977,9.561705602,9.246360777,9.342090456,169399520,101904
20140521,9.274516565,9.370246244,9.184418043,9.330828141,132486376,80266
20140522,9.336459298,9.561705602,9.313934668,9.437820135,220767312,131246
20140523,9.415295505,9.561705602,9.409664347,9.516656341,107501560,63678
20140526,9.56733676,9.691222227,9.471607081,9.572967917,188275440,110551
20140527,9.58986139,9.646172966,9.522287499,9.539180972,149169472,87700
20140528,9.539180972,9.803845379,9.460344765,9.758796118,313602048,182776
20140529,9.719378015,9.905206216,9.719378015,9.753164961,241014496,138250
20140530,9.758796118,9.882681585,9.753164961,9.809476537,190497328,109160
20140603,9.837632325,10.05161631,9.832001167,9.927730846,212061216,119902
20140604,9.944624319,9.961517792,9.685591069,9.753164961,161046976,92684
20140605,9.747533803,9.905206216,9.679959912,9.84889464,154040848,88469
20140606,9.843263482,9.955886634,9.792583064,9.854525797,136259808,77654
20140609,9.944624319,10.05161631,9.786951906,9.893943901,196866688,111458
20140610,9.922099689,10.34443651,9.922099689,10.28249377,596238080,330650
20140611,10.24870683,10.36696114,10.15297715,10.32754304,351856672,192357
20140612,10.30501841,10.4514285,10.20365757,10.37822345,349885760,189731
20140613,10.41764156,10.86250301,10.41764156,10.73861754,561738432,294829
20140616,10.7442487,10.85124069,10.63162555,10.74987986,427953888,223839
20140617,10.74987986,10.74987986,10.38948577,10.43453503,412162272,220297
20140618,10.41764156,10.50210892,10.25433799,10.32191188,235716464,127940
20140619,10.32191188,10.44016619,10.17550178,10.40637924,277827104,151632
20140620,10.36132998,10.41764156,10.25433799,10.34443651,263139552,143348
20140623,10.37822345,10.40074808,10.12482136,10.13608368,342704672,188465
20140624,10.15297715,10.31628072,10.03472284,10.28812493,207800640,114601
20140625,10.29938725,10.31628072,10.14171483,10.29375609,201384016,110741
20140626,10.29375609,10.56405165,10.24870683,10.51337124,236114256,127189
20140627,10.51900239,10.84560953,10.47958429,10.81182259,433543072,227211
20140630,10.81745375,11.12716741,10.78929796,10.87939648,425902560,218974
20140701,10.86250301,10.86250301,10.56968281,10.6372567,387643360,204600
20140702,10.64851902,10.91318343,10.64288786,10.86813417,394569568,205399
20140703,10.80619143,11.13279857,10.7836668,11.01454426,366741344,186932
20140704,10.99765079,11.06522468,10.87939648,11.01454426,217746176,111672
20140707,11.01454426,11.01454426,10.75551101,10.8230849,237354960,123437
20140708,10.8230849,10.91881458,10.62599439,10.90755227,280774720,146998
20140709,10.86813417,10.87376532,10.61473207,10.69356828,224093024,117778
20140710,10.65978133,10.73861754,10.60346976,10.61473207,173468304,91794
20140711,10.59220744,10.73298638,10.50774008,10.69919944,264004192,139701
20140714,10.69356828,10.77240449,10.53026471,10.76114217,259984672,137778
20140715,10.87376532,11.03706889,10.80056027,10.86813417,336158624,173688
20140716,10.90192111,10.90192111,10.64851902,10.71046175,197410320,103512
20140717,10.71046175,10.7836668,10.64288786,10.70483059,142503920,75020
20140718,10.64288786,10.86813417,10.58657629,10.84560953,249317184,130179
20140721,10.81745375,10.969495,10.78929796,10.8230849,211067008,109222
20140722,10.77803564,11.01454426,10.77240449,10.87376532,286586784,147581
20140723,10.87376532,10.969495,10.77240449,10.90192111,234917264,121777
20140724,10.90192111,11.34678256,10.89628995,11.31862677,667305280,336853
20140725,11.34678256,11.45940571,11.21163478,11.37493835,420956576,208755
20140728,11.45940571,11.88174253,11.40309414,11.84232443,621315136,299424
20140729,11.88174253,12.07320189,11.7128078,11.77475054,487003200,231372
20140730,11.74659475,11.93242295,11.62270928,11.69028317,348585472,167308
20140731,11.69028317,12.05067726,11.64523391,12.03941495,366621472,173695
20140801,11.99999684,12.38854672,11.94368527,12.08446421,448924352,207738
20140804,12.08446421,12.36039093,12.08446421,12.34912861,369586016,170239
20140805,12.34349746,12.48990755,12.16893157,12.24776778,442545600,202651
20140806,12.17456273,12.18582504,11.87048022,11.99436568,486200000,228834
20140807,11.98873453,12.10698884,11.74659475,11.7803817,507362144,240276
20140808,11.76911938,11.99436568,11.76911938,11.94368527,296334496,140427
20140811,11.93805411,12.03378379,11.87048022,11.99436568,301969120,142157
20140812,11.97184105,11.97184105,11.7803817,11.82543096,437355872,208335
20140813,11.80290633,11.93805411,11.7803817,11.87048022,295815840,140559
20140814,11.88174253,11.97184105,11.75222591,11.84795559,258775056,122922
20140815,11.85358674,11.94931642,11.79727517,11.90989832,263661232,124922
20140818,11.94931642,12.16893157,11.94931642,12.12388231,325124320,151873
20140819,12.38291556,12.55185029,12.27592356,12.33223514,655245312,297473
20140820,12.34349746,12.40544019,12.19708736,12.34349746,335355808,153533
20140821,12.2984482,12.32097283,12.09572652,12.30407935,384433056,177374
20140822,12.30407935,12.83903932,12.26466125,12.76020312,633692160,282460
20140825,12.78272775,12.80525238,12.55748144,12.60253071,323359392,144040
20140826,12.55748144,12.58000607,12.21398083,12.33223514,385078048,175334
20140827,12.32660398,12.50680103,12.29281704,12.45048945,223814800,101475
20140828,12.45612061,12.47301408,12.25339893,12.27592356,282559104,129055
20140829,12.28718588,12.44485829,12.26466125,12.38854672,149869232,68344
20140901,12.38291556,12.55748144,12.28155472,12.51243218,238085728,107604
20140902,12.53495681,12.63631765,12.47301408,12.59126839,410640960,184145
20140903,12.60253071,12.69262923,12.47864524,12.5631126,470988384,211045
20140904,12.52932566,12.53495681,12.34349746,12.40544019,641314560,291441
20140905,12.41107135,12.53495681,12.38854672,12.52932566,462841184,208984
20140909,12.53495681,12.56874376,12.33223514,12.37165324,388660864,176770
20140910,12.33223514,12.33223514,12.12388231,12.1520381,532903616,245812
20140911,12.1520381,12.32097283,12.03941495,12.07883305,576701504,267314
20140912,12.06193958,12.18019389,12.03941495,12.15766926,283989728,132224
20140915,12.07320189,12.07320189,11.70154549,11.85358674,675610240,321378
20140916,11.82543096,11.91552948,11.6733897,11.67902086,420711904,201262
20140917,11.8197998,11.8197998,11.65649623,11.76911938,244946400,117694
20140918,11.7128078,11.93242295,11.66775854,11.81416864,341002432,162880
20140919,11.82543096,11.83669327,11.49319266,11.71843896,365997056,176390
20140922,11.68465202,11.68465202,11.38056951,11.40309414,490006688,240764
20140923,11.37493835,11.51571729,11.32425793,11.4875615,322241056,158662
20140924,11.4875615,11.68465202,11.40309414,11.65649623,444010464,216783
20140925,11.69028317,11.85358674,11.66212739,11.69591433,399710656,191788
20140926,11.65649623,11.6733897,11.49319266,11.56639771,272262240,132600
20140929,11.47629919,11.51008613,11.09901163,11.1553232,1160256256,583528
20140930,11.16095436,11.23415941,11.10464278,11.20037246,396879616,200269
20141008,11.22852825,11.42561877,11.21163478,11.42561877,486573184,241907
20141009,11.4481434,11.5269796,11.33552025,11.39183182,374680736,184722
20141010,11.34678256,11.40872529,11.26794635,11.29047098,356663712,177558
20141013,11.23415941,11.24542172,11.03706889,11.21726594,358653792,181332
20141014,11.18911015,11.23979057,11.12153626,11.18911015,272146624,137169
20141015,11.16658552,11.36367603,11.16095436,11.32988909,386898528,193145
20141016,11.2623152,11.50445497,11.21163478,11.39746298,551678016,272658
20141017,11.43124992,11.54387308,11.3017333,11.49319266,493682752,243248
20141020,11.57766002,11.69591433,11.4481434,11.51008613,374414880,182542
20141021,11.4875615,11.55513539,11.3411514,11.35241372,289347104,142368
20141022,11.35241372,11.54387308,11.32425793,11.49319266,309262016,152048
